timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-04-08 04:46:18,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1600000,11900,N/A,19200,"February 28, 2025"
2026-04-08 04:46:21,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,971000,7600,N/A,8900,"May 9, 2025"
2026-04-08 04:46:24,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,99400,999,N/A,1570,"June 14, 2024"
2026-04-08 04:46:27,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,157000,1040,N/A,2540,"November 15, 2024"
2026-04-08 04:46:30,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,245000,2850,N/A,6570,"May 31, 2024"
2026-04-08 04:46:33,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,128000,890,N/A,1700,"December 6, 2024"
2026-04-08 04:46:36,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,15800,154,N/A,97,"January 12, 2024"
2026-04-08 04:46:40,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,25800,374,N/A,746,"August 5, 2024"
2026-04-08 04:47:11,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,754000,4600,N/A,13000,"December 4, 2025"
2026-04-08 04:47:14,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,433000,3600,N/A,6830,"October 25, 2024"
2026-04-08 04:47:17,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,195000,747,N/A,1230,"May 22, 2020"
2026-04-08 04:47:20,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,340000,2950,N/A,4800,"July 31, 2025"
2026-04-08 04:47:24,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,311000,2210,N/A,3700,"April 26, 2024"
2026-04-08 04:47:27,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,103000,747,N/A,884,"January 19, 2020"
2026-04-08 04:47:30,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,68600,575,N/A,670,"November 25, 2019"
2026-04-08 04:47:33,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,434000,1410,N/A,2350,"June 16, 2023"
2026-04-08 04:47:36,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,67600,506,N/A,494,"January 19, 2020"
2026-04-08 04:47:39,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,56400,491,N/A,576,"January 19, 2020"
2026-04-08 04:47:43,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,49200,438,N/A,455,"January 19, 2020"
2026-04-08 04:47:46,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,44700,391,N/A,617,"January 19, 2020"
2026-04-08 04:47:49,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,33600,374,N/A,471,"January 19, 2020"
2026-04-08 04:47:52,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,40000,377,N/A,489,"January 19, 2020"
2026-04-08 04:47:55,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,38700,372,N/A,510,"January 19, 2020"
2026-04-08 04:47:59,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,28300,327,N/A,435,"January 19, 2020"
2026-04-08 04:48:02,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,230000,1800,N/A,2770,"November 3, 2023"
2026-04-08 04:48:05,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,27200,324,N/A,451,"January 19, 2020"
2026-04-08 04:48:08,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,29300,322,N/A,456,"January 19, 2020"
2026-04-08 04:48:12,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,33500,379,N/A,526,"January 19, 2020"
2026-04-08 04:48:15,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,30200,335,N/A,402,"January 19, 2020"
2026-04-08 04:48:18,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,17100,136,N/A,76,"August 30, 2025"
2026-04-08 04:48:21,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,26400,306,N/A,391,"January 19, 2020"
2026-04-08 04:48:24,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,24500,291,N/A,417,"January 19, 2020"
2026-04-08 04:48:27,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,231000,1330,N/A,1280,"July 22, 2022"
2026-04-08 04:48:31,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,103000,1230,N/A,1800,"June 27, 2024"
2026-04-08 04:48:34,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,17400,100,N/A,162,"September 9, 2020"
2026-04-08 04:48:37,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,4100,26,N/A,34,"June 25, 2023"
2026-04-08 04:48:40,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,6400,85,N/A,32,"August 1, 2025"
2026-04-08 04:48:43,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2830,22,N/A,14,"November 3, 2023"
