timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-11-17 03:26:00,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,92100,665,N/A,769,"January 19, 2020"
2025-11-17 03:26:04,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,60400,501,N/A,587,"November 25, 2019"
2025-11-17 03:26:07,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,428000,1380,N/A,2300,"June 16, 2023"
2025-11-17 03:26:11,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,225000,1790,N/A,2700,"November 3, 2023"
2025-11-17 03:26:15,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,61700,466,N/A,435,"January 19, 2020"
2025-11-17 03:26:18,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,11300,97,N/A,35,"August 30, 2025"
2025-11-17 03:26:22,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,51400,445,N/A,524,"January 19, 2020"
2025-11-17 03:26:26,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,40400,349,N/A,563,"January 19, 2020"
2025-11-17 03:26:29,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,45000,397,N/A,417,"January 19, 2020"
2025-11-17 03:26:33,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,228000,1320,N/A,1250,"November 1, 2023"
2025-11-17 03:26:37,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,36500,335,N/A,450,"January 19, 2020"
2025-11-17 03:26:40,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,101000,1220,N/A,1770,"June 27, 2024"
2025-11-17 03:26:44,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,30400,339,N/A,432,"January 19, 2020"
2025-11-17 03:26:47,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,35300,335,N/A,472,"January 19, 2020"
2025-11-17 03:26:51,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,30800,340,N/A,492,"January 19, 2020"
2025-11-17 03:26:54,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,24100,276,N/A,361,"January 19, 2020"
2025-11-17 03:26:58,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,24900,290,N/A,420,"January 19, 2020"
2025-11-17 03:27:01,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,26900,289,N/A,432,"January 19, 2020"
2025-11-17 03:27:05,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,22300,264,N/A,388,"January 19, 2020"
2025-11-17 03:27:09,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,27700,300,N/A,378,"January 19, 2020"
2025-11-17 03:27:13,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,25900,292,N/A,411,"January 19, 2020"
2025-11-17 03:27:16,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,2780,19,N/A,19,"June 25, 2023"
2025-11-17 03:27:20,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,15400,88,N/A,142,"September 9, 2020"
2025-11-17 03:27:23,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,1910,15,N/A,14,"November 3, 2023"
2025-11-17 03:27:27,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,4920,77,N/A,21,"August 1, 2025"
