timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-10-28 03:34:46,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,743000,5700,N/A,4520,"June 30, 2025"
2025-10-28 03:34:49,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1460000,11300,N/A,17100,"February 28, 2025"
2025-10-28 03:34:52,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,814000,6590,N/A,6630,"May 9, 2025"
2025-10-28 03:34:56,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,133000,932,N/A,2220,"November 15, 2024"
2025-10-28 03:34:59,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,115000,826,N/A,1470,"December 6, 2024"
2025-10-28 03:35:02,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,234000,2780,N/A,6460,"May 31, 2024"
2025-10-28 03:35:06,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,85100,918,N/A,1410,"June 14, 2024"
2025-10-28 03:35:09,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,10400,100,N/A,47,"January 12, 2024"
2025-10-28 03:35:13,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,21800,360,N/A,708,"August 5, 2024"
2025-10-28 03:35:44,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,281000,2510,N/A,3710,"July 31, 2025"
2025-10-28 03:35:47,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,383000,3170,N/A,6500,"October 25, 2024"
2025-10-28 03:35:51,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,293000,2140,N/A,3510,"April 26, 2024"
2025-10-28 03:35:54,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,159000,575,N/A,1020,"May 22, 2020"
2025-10-28 03:35:57,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,90600,651,N/A,748,"January 19, 2020"
2025-10-28 03:36:01,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,59200,488,N/A,567,"November 25, 2019"
2025-10-28 03:36:04,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,428000,1370,N/A,2300,"June 16, 2023"
2025-10-28 03:36:07,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,10600,96,N/A,32,"August 30, 2025"
2025-10-28 03:36:11,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,224000,1780,N/A,2700,"November 3, 2023"
2025-10-28 03:36:14,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,50800,438,N/A,515,"January 19, 2020"
2025-10-28 03:36:18,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,61000,460,N/A,429,"January 19, 2020"
2025-10-28 03:36:21,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,228000,1320,N/A,1240,"November 1, 2023"
2025-10-28 03:36:24,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,39800,344,N/A,548,"January 19, 2020"
2025-10-28 03:36:28,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,44400,391,N/A,411,"January 19, 2020"
2025-10-28 03:36:31,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,4710,76,N/A,19,"August 1, 2025"
2025-10-28 03:36:35,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,100000,1220,N/A,1770,"June 27, 2024"
2025-10-28 03:36:38,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,34900,329,N/A,466,"January 19, 2020"
2025-10-28 03:36:41,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,30100,333,N/A,418,"January 19, 2020"
2025-10-28 03:36:45,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,36100,330,N/A,443,"January 19, 2020"
2025-10-28 03:36:48,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,27400,296,N/A,373,"January 19, 2020"
2025-10-28 03:36:52,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,30500,335,N/A,487,"January 19, 2020"
2025-10-28 03:36:55,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,24600,285,N/A,416,"January 19, 2020"
2025-10-28 03:36:58,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,26600,284,N/A,428,"January 19, 2020"
2025-10-28 03:37:02,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,15200,87,N/A,140,"September 9, 2020"
2025-10-28 03:37:05,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,23800,270,N/A,356,"January 19, 2020"
2025-10-28 03:37:08,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,25500,286,N/A,407,"January 19, 2020"
2025-10-28 03:37:12,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,2580,19,N/A,15,"June 25, 2023"
2025-10-28 03:37:15,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,22100,260,N/A,384,"January 19, 2020"
2025-10-28 03:37:18,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,1800,13,N/A,12,"November 3, 2023"
