timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-04-14 04:53:06,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,917000,7200,N/A,7990,"January 1, 2025"
2026-04-14 04:53:35,Will Flash,"Will Flash
Yoyo",https://audiomack.com/will-flash/song/yoyo,284000,2640,N/A,2220,"February 27, 2026"
2026-04-14 04:53:38,Will Flash,"Who's Dat
On My Hay",https://audiomack.com/will-flash/song/on-my-hay,324000,2700,N/A,2310,"January 30, 2026"
2026-04-14 04:53:41,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,617000,4220,N/A,7140,"November 21, 2025"
2026-04-14 04:53:44,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,1040000,7460,N/A,7630,"June 30, 2025"
2026-04-14 04:53:48,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1600000,11900,N/A,19200,"February 28, 2025"
2026-04-14 04:53:51,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,974000,7610,N/A,8960,"May 9, 2025"
2026-04-14 04:53:54,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,157000,1040,N/A,2540,"November 15, 2024"
2026-04-14 04:53:57,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,99800,1000,N/A,1570,"June 14, 2024"
2026-04-14 04:54:00,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,246000,2850,N/A,6570,"May 31, 2024"
2026-04-14 04:54:03,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,128000,891,N/A,1700,"December 6, 2024"
2026-04-14 04:54:07,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,16000,154,N/A,98,"January 12, 2024"
2026-04-14 04:54:10,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,25900,374,N/A,746,"August 5, 2024"
2026-04-14 04:54:41,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,760000,4670,N/A,13100,"December 4, 2025"
2026-04-14 04:54:44,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,435000,3610,N/A,6830,"October 25, 2024"
2026-04-14 04:54:47,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,196000,749,N/A,1240,"May 22, 2020"
2026-04-14 04:54:50,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,340000,2950,N/A,4820,"July 31, 2025"
2026-04-14 04:54:54,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,311000,2210,N/A,3700,"April 26, 2024"
2026-04-14 04:54:57,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,104000,748,N/A,888,"January 19, 2020"
2026-04-14 04:55:00,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,435000,1410,N/A,2360,"June 16, 2023"
2026-04-14 04:55:03,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,68900,580,N/A,673,"November 25, 2019"
2026-04-14 04:55:06,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,67800,506,N/A,495,"January 19, 2020"
2026-04-14 04:55:10,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,44900,393,N/A,619,"January 19, 2020"
2026-04-14 04:55:13,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,56600,492,N/A,579,"January 19, 2020"
2026-04-14 04:55:16,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,33700,375,N/A,475,"January 19, 2020"
2026-04-14 04:55:19,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,27400,325,N/A,453,"January 19, 2020"
2026-04-14 04:55:22,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,17300,137,N/A,77,"August 30, 2025"
2026-04-14 04:55:25,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,49300,439,N/A,458,"January 19, 2020"
2026-04-14 04:55:29,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,230000,1800,N/A,2770,"November 3, 2023"
2026-04-14 04:55:32,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,231000,1330,N/A,1280,"July 22, 2022"
2026-04-14 04:55:35,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,33600,381,N/A,528,"January 19, 2020"
2026-04-14 04:55:38,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,28400,328,N/A,437,"January 19, 2020"
2026-04-14 04:55:41,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,40100,378,N/A,491,"January 19, 2020"
2026-04-14 04:55:44,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,38800,373,N/A,512,"January 19, 2020"
2026-04-14 04:55:48,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,29400,323,N/A,458,"January 19, 2020"
2026-04-14 04:55:51,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,103000,1230,N/A,1800,"June 27, 2024"
2026-04-14 04:55:54,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,30300,336,N/A,403,"January 19, 2020"
2026-04-14 04:55:57,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,26500,307,N/A,393,"January 19, 2020"
2026-04-14 04:56:00,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,24600,292,N/A,419,"January 19, 2020"
2026-04-14 04:56:04,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,17500,100,N/A,162,"September 9, 2020"
2026-04-14 04:56:07,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,6440,85,N/A,33,"August 1, 2025"
2026-04-14 04:56:10,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,4140,26,N/A,34,"June 25, 2023"
2026-04-14 04:56:13,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2860,22,N/A,14,"November 3, 2023"
