timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-04-16 05:01:48,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,26500,307,N/A,393,"January 19, 2020"
2026-04-16 05:01:51,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,17300,137,N/A,78,"August 30, 2025"
2026-04-16 05:01:55,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,29400,323,N/A,458,"January 19, 2020"
2026-04-16 05:01:58,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,24600,292,N/A,419,"January 19, 2020"
2026-04-16 05:02:01,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,103000,1230,N/A,1800,"June 27, 2024"
2026-04-16 05:02:04,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,30300,336,N/A,403,"January 19, 2020"
2026-04-16 05:02:08,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,17500,100,N/A,162,"September 9, 2020"
2026-04-16 05:02:11,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,4160,26,N/A,34,"June 25, 2023"
2026-04-16 05:02:14,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,6450,85,N/A,33,"August 1, 2025"
2026-04-16 05:02:17,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2860,22,N/A,14,"November 3, 2023"
