timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-10-12 03:12:57,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,233000,2780,N/A,6440,"May 31, 2024"
2025-10-12 03:13:00,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,9990,97,N/A,44,"January 12, 2024"
2025-10-12 03:13:03,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,21600,360,N/A,705,"August 5, 2024"
2025-10-12 03:13:35,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,267000,2390,N/A,3520,"July 31, 2025"
2025-10-12 03:13:39,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,379000,3140,N/A,6440,"October 25, 2024"
2025-10-12 03:13:42,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,156000,566,N/A,1000,"May 22, 2020"
2025-10-12 03:13:46,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,291000,2130,N/A,3500,"April 26, 2024"
2025-10-12 03:13:49,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,89400,643,N/A,741,"January 19, 2020"
2025-10-12 03:13:52,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,58200,482,N/A,561,"November 25, 2019"
2025-10-12 03:13:56,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,9920,94,N/A,20,"August 30, 2025"
2025-10-12 03:13:59,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,99900,1220,N/A,1760,"June 27, 2024"
2025-10-12 03:14:03,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,427000,1370,N/A,2290,"June 16, 2023"
2025-10-12 03:14:06,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,224000,1780,N/A,2690,"November 3, 2023"
2025-10-12 03:14:10,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,60500,458,N/A,426,"January 19, 2020"
2025-10-12 03:14:13,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,39300,341,N/A,546,"January 19, 2020"
2025-10-12 03:14:16,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,50300,433,N/A,511,"January 19, 2020"
2025-10-12 03:14:20,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,4450,74,N/A,18,"August 1, 2025"
2025-10-12 03:14:23,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,34600,324,N/A,464,"January 19, 2020"
2025-10-12 03:14:27,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,44000,388,N/A,409,"January 19, 2020"
2025-10-12 03:14:30,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,35800,328,N/A,440,"January 19, 2020"
2025-10-12 03:14:33,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,227000,1320,N/A,1240,"November 1, 2023"
2025-10-12 03:14:37,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,27200,294,N/A,370,"January 19, 2020"
2025-10-12 03:14:40,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,24400,283,N/A,414,"January 19, 2020"
2025-10-12 03:14:44,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,25300,283,N/A,405,"January 19, 2020"
2025-10-12 03:14:47,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,29800,331,N/A,416,"January 19, 2020"
2025-10-12 03:14:50,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,23600,268,N/A,354,"January 19, 2020"
2025-10-12 03:14:54,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,21900,257,N/A,382,"January 19, 2020"
2025-10-12 03:14:57,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,30200,333,N/A,483,"January 19, 2020"
2025-10-12 03:15:01,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,26400,281,N/A,425,"January 19, 2020"
2025-10-12 03:15:04,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,2450,18,N/A,15,"June 25, 2023"
2025-10-12 03:15:08,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,14900,85,N/A,138,"September 9, 2020"
2025-10-12 03:15:11,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,1720,13,N/A,11,"November 3, 2023"
