timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-02-21 04:13:43,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,902000,7120,N/A,7900,"January 1, 2025"
2026-02-21 04:13:47,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,417000,4240,N/A,5980,"August 24, 2024"
2026-02-21 04:14:15,Will Flash,"Who's Dat
On My Hay",https://audiomack.com/will-flash/song/on-my-hay,214000,1930,N/A,1230,"January 30, 2026"
2026-02-21 04:14:19,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,546000,3630,N/A,6160,"November 21, 2025"
2026-02-21 04:14:22,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,984000,7090,N/A,6830,"June 30, 2025"
2026-02-21 04:14:25,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,946000,7430,N/A,8370,"May 9, 2025"
2026-02-21 04:14:28,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1570000,11700,N/A,18700,"February 28, 2025"
2026-02-21 04:14:31,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,152000,1000,N/A,2470,"November 15, 2024"
2026-02-21 04:14:34,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,242000,2830,N/A,6540,"May 31, 2024"
2026-02-21 04:14:37,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,95700,973,N/A,1530,"June 14, 2024"
2026-02-21 04:14:41,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,125000,875,N/A,1650,"December 6, 2024"
2026-02-21 04:14:44,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,14400,145,N/A,86,"January 12, 2024"
2026-02-21 04:14:47,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,24700,372,N/A,734,"August 5, 2024"
2026-02-21 04:15:18,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,707000,4250,N/A,12400,"December 4, 2025"
2026-02-21 04:15:21,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,420000,3490,N/A,6770,"October 25, 2024"
2026-02-21 04:15:24,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,185000,705,N/A,1170,"May 22, 2020"
2026-02-21 04:15:27,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,334000,2940,N/A,4650,"July 31, 2025"
2026-02-21 04:15:30,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,306000,2190,N/A,3660,"April 26, 2024"
2026-02-21 04:15:34,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,101000,724,N/A,858,"January 19, 2020"
2026-02-21 04:15:37,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,66600,551,N/A,642,"November 25, 2019"
2026-02-21 04:15:40,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,55100,473,N/A,565,"January 19, 2020"
2026-02-21 04:15:43,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,66200,492,N/A,487,"January 19, 2020"
2026-02-21 04:15:46,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,16000,132,N/A,63,"August 30, 2025"
2026-02-21 04:15:49,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,48000,424,N/A,448,"January 19, 2020"
2026-02-21 04:15:53,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,37800,359,N/A,502,"January 19, 2020"
2026-02-21 04:15:56,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,43500,377,N/A,598,"January 19, 2020"
2026-02-21 04:15:59,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,433000,1400,N/A,2340,"June 16, 2023"
2026-02-21 04:16:02,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,39000,363,N/A,481,"January 19, 2020"
2026-02-21 04:16:05,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,230000,1330,N/A,1270,"July 22, 2022"
2026-02-21 04:16:09,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,32700,360,N/A,463,"January 19, 2020"
2026-02-21 04:16:12,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,32800,367,N/A,518,"January 19, 2020"
2026-02-21 04:16:15,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,228000,1800,N/A,2750,"November 3, 2023"
2026-02-21 04:16:18,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,27600,316,N/A,429,"January 19, 2020"
2026-02-21 04:16:21,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,26600,314,N/A,440,"January 19, 2020"
2026-02-21 04:16:24,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,25800,296,N/A,384,"January 19, 2020"
2026-02-21 04:16:27,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,29600,321,N/A,396,"January 19, 2020"
2026-02-21 04:16:31,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,103000,1230,N/A,1800,"June 27, 2024"
2026-02-21 04:16:34,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,28600,311,N/A,449,"January 19, 2020"
2026-02-21 04:16:37,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,23900,282,N/A,411,"January 19, 2020"
2026-02-21 04:16:40,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,16800,99,N/A,161,"September 9, 2020"
2026-02-21 04:16:43,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,3760,26,N/A,34,"June 25, 2023"
2026-02-21 04:16:47,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2640,22,N/A,14,"November 3, 2023"
2026-02-21 04:16:50,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,6060,85,N/A,26,"August 1, 2025"
