timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-10-21 03:17:37,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,427000,1370,N/A,2300,"June 16, 2023"
2025-10-21 03:17:40,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,44200,389,N/A,411,"January 19, 2020"
2025-10-21 03:17:43,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,224000,1780,N/A,2700,"November 3, 2023"
2025-10-21 03:17:47,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,60800,459,N/A,428,"January 19, 2020"
2025-10-21 03:17:50,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,50600,435,N/A,515,"January 19, 2020"
2025-10-21 03:17:53,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,36000,328,N/A,443,"January 19, 2020"
2025-10-21 03:17:57,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,39600,342,N/A,548,"January 19, 2020"
2025-10-21 03:18:00,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,34800,326,N/A,466,"January 19, 2020"
2025-10-21 03:18:04,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,30400,333,N/A,487,"January 19, 2020"
2025-10-21 03:18:07,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,15100,87,N/A,140,"September 9, 2020"
2025-10-21 03:18:10,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,29900,331,N/A,418,"January 19, 2020"
2025-10-21 03:18:14,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,100000,1220,N/A,1760,"June 27, 2024"
2025-10-21 03:18:17,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,25400,284,N/A,407,"January 19, 2020"
2025-10-21 03:18:20,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,27300,294,N/A,372,"January 19, 2020"
2025-10-21 03:18:24,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,26500,281,N/A,428,"January 19, 2020"
2025-10-21 03:18:27,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,227000,1320,N/A,1240,"November 1, 2023"
2025-10-21 03:18:30,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,24500,283,N/A,416,"January 19, 2020"
2025-10-21 03:18:33,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,23700,268,N/A,356,"January 19, 2020"
2025-10-21 03:18:37,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,22000,257,N/A,384,"January 19, 2020"
2025-10-21 03:18:40,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,4590,74,N/A,19,"August 1, 2025"
2025-10-21 03:18:44,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,2520,19,N/A,15,"June 25, 2023"
2025-10-21 03:18:47,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,1760,13,N/A,12,"November 3, 2023"
