timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-01-01 03:58:59,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,12600,116,N/A,67,"January 12, 2024"
2026-01-01 03:59:02,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,23300,369,N/A,724,"August 5, 2024"
2026-01-01 03:59:34,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,535000,3000,N/A,9460,"December 4, 2025"
2026-01-01 03:59:37,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,322000,2880,N/A,4460,"July 31, 2025"
2026-01-01 03:59:40,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,404000,3360,N/A,6680,"October 25, 2024"
2026-01-01 03:59:43,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,174000,656,N/A,1110,"May 22, 2020"
2026-01-01 03:59:47,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,301000,2170,N/A,3600,"April 26, 2024"
2026-01-01 03:59:50,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,96600,696,N/A,828,"January 19, 2020"
2026-01-01 03:59:53,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,63700,525,N/A,615,"November 25, 2019"
2026-01-01 03:59:57,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,64099,475,N/A,446,"January 19, 2020"
2026-01-01 04:00:00,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,13900,121,N/A,46,"August 30, 2025"
2026-01-01 04:00:03,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,431000,1390,N/A,2320,"June 16, 2023"
2026-01-01 04:00:07,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,53400,460,N/A,545,"January 19, 2020"
2026-01-01 04:00:10,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,227000,1790,N/A,2730,"November 3, 2023"
2026-01-01 04:00:13,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,42000,364,N/A,576,"January 19, 2020"
2026-01-01 04:00:16,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,46600,410,N/A,427,"January 19, 2020"
2026-01-01 04:00:20,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,37900,346,N/A,460,"January 19, 2020"
2026-01-01 04:00:23,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,31800,352,N/A,502,"January 19, 2020"
2026-01-01 04:00:26,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,36600,345,N/A,483,"January 19, 2020"
2026-01-01 04:00:30,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,27900,298,N/A,440,"January 19, 2020"
2026-01-01 04:00:33,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,28700,310,N/A,385,"January 19, 2020"
2026-01-01 04:00:36,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,31600,349,N/A,443,"January 19, 2020"
2026-01-01 04:00:39,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,25800,300,N/A,427,"January 19, 2020"
2026-01-01 04:00:43,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,102000,1220,N/A,1780,"June 27, 2024"
2026-01-01 04:00:46,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,5590,81,N/A,24,"August 1, 2025"
2026-01-01 04:00:49,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,26800,302,N/A,417,"January 19, 2020"
2026-01-01 04:00:53,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,25100,284,N/A,373,"January 19, 2020"
2026-01-01 04:00:56,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,23200,271,N/A,394,"January 19, 2020"
2026-01-01 04:00:59,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,229000,1320,N/A,1250,"November 1, 2023"
2026-01-01 04:01:03,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,16200,93,N/A,154,"September 9, 2020"
2026-01-01 04:01:06,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,3310,21,N/A,32,"June 25, 2023"
2026-01-01 04:01:09,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2300,16,N/A,14,"November 3, 2023"
